gene,Fish_kME
Acropora_025698,0
Acropora_025713,0
Acropora_025719,0
Acropora_025756,0
Acropora_025761,0
Acropora_025783,0
Acropora_025790,0
Acropora_025791,0
Acropora_025793,0
Acropora_025795,0
Acropora_025797,0
Acropora_025798,0
Acropora_025808,0
Acropora_025811,0
Acropora_025818,0
Acropora_025819,0
Acropora_025820,0
Acropora_025821,0
Acropora_025822,0
Acropora_025823,0
Acropora_025824,0
Acropora_025836,0
Acropora_025837,0
Acropora_025839,0
Acropora_025840,0
Acropora_025846,0
Acropora_025849,0
Acropora_025850,0
Acropora_025851,0
Acropora_025852,0
Acropora_025853,0
Acropora_025858,0
Acropora_025859,0
Acropora_025860,0
Acropora_025861,0
Acropora_025862,0
Acropora_025863,0
Acropora_025866,0
Acropora_025870,0
Acropora_025873,0
Acropora_025874,0
Acropora_025875,0
Acropora_025877,0
Acropora_025878,0
Acropora_025879,0
Acropora_025880,0
Acropora_025881,0
Acropora_025882,0
Acropora_025884,0
Acropora_025885,0
Acropora_025889,0
Acropora_025892,0
Acropora_025893,0
Acropora_025896,0
Acropora_025898,0
Acropora_025901,0
Acropora_025902,0
Acropora_025903,0
Acropora_025904,0
Acropora_025906,0
Acropora_025907,0
Acropora_025908,0
Acropora_025912,0
Acropora_025914,0
Acropora_025916,0
Acropora_025917,0
Acropora_025918,0
Acropora_025920,0.469512241760629
Acropora_025921,0
Acropora_025927,0
Acropora_025929,0
Acropora_025930,0
Acropora_025931,0
Acropora_025932,0
Acropora_025935,0
Acropora_025936,0
Acropora_025937,0
Acropora_025938,0
Acropora_025940,0
Acropora_025943,0
Acropora_025949,0
Acropora_025950,0
Acropora_025951,0
Acropora_025952,0
Acropora_025953,0
Acropora_025954,0
Acropora_025957,0
Acropora_025959,0
Acropora_025960,0
Acropora_025961,0
Acropora_025962,0
Acropora_025965,0
Acropora_025967,0
Acropora_025968,0
Acropora_025971,0
Acropora_025972,0
Acropora_025973,0
Acropora_025974,0
Acropora_025975,0
Acropora_025976,0
Acropora_025977,0
Acropora_025978,0
Acropora_025979,0
Acropora_025980,0
Acropora_025981,0
Acropora_025982,0
Acropora_025983,0
Acropora_025985,0
Acropora_025986,0
Acropora_025991,0
Acropora_025994,0
Acropora_025999,0
Acropora_026001,0
Acropora_026002,0
Acropora_026004,0
Acropora_026007,0
Acropora_026008,0
Acropora_026011,0
Acropora_026012,0
Acropora_026017,0
Acropora_026018,0
Acropora_026020,0
Acropora_026021,0
Acropora_026026,0
Acropora_026029,0
Acropora_026030,0
Acropora_026031,0
Acropora_026034,0
Acropora_026035,0
Acropora_026036,0
Acropora_026037,0
Acropora_026041,0
Acropora_026042,0
Acropora_026043,0
Acropora_026044,0
Acropora_026046,0
Acropora_026047,0
Acropora_026048,0
Acropora_026049,0
Acropora_026055,0
Acropora_026056,0
Acropora_026058,0
Acropora_026063,0
Acropora_026066,0
Acropora_026067,0
Acropora_026070,0
Acropora_026071,0
Acropora_026072,0
Acropora_026074,0
Acropora_026075,0
Acropora_026076,0
Acropora_026077,0
Acropora_026078,0
Acropora_026079,0
Acropora_026081,0
Acropora_026082,0
Acropora_026083,0
Acropora_026084,0
Acropora_026085,0
Acropora_026088,0
Acropora_026089,0
Acropora_026090,0
Acropora_026092,0
Acropora_026093,0
Acropora_026094,0
Acropora_026095,0
Acropora_026096,0
Acropora_026104,0
Acropora_026105,0
Acropora_026106,0
Acropora_026107,0
Acropora_026108,0
Acropora_026110,0
Acropora_026111,0
Acropora_026112,0
Acropora_026113,0
Acropora_026114,0
Acropora_026115,0
Acropora_026119,0
Acropora_026120,0
Acropora_026121,0
Acropora_026122,0
Acropora_026123,0
Acropora_026124,0
Acropora_026125,0
Acropora_026126,0
Acropora_026127,0
Acropora_026130,0
Acropora_026131,0
Acropora_026132,0
Acropora_026133,0
Acropora_026134,0
Acropora_026138,0
Acropora_026139,0
Acropora_026140,0
Acropora_026142,0
Acropora_026144,0
Acropora_026145,0
Acropora_026147,0
Acropora_026148,0
Acropora_026149,0
Acropora_026150,0
Acropora_026151,0
Acropora_026152,0
Acropora_026154,0
Acropora_026160,0
Acropora_026161,0
Acropora_026162,0
Acropora_026163,0
Acropora_026164,0
Acropora_026166,0
Acropora_026167,0
Acropora_026170,0
Acropora_026171,0
Acropora_026172,0
Acropora_026173,0
Acropora_026175,0
Acropora_026176,0
Acropora_026177,0
Acropora_026178,0
Acropora_026179,0
Acropora_026180,0
Acropora_026181,0
Acropora_026182,0
Acropora_026185,0
Acropora_026186,0
Acropora_026188,0
Acropora_026189,0
Acropora_026190,0
Acropora_026191,0
Acropora_026192,0
Acropora_026193,0
Acropora_026194,0
Acropora_026199,0
Acropora_026200,0
Acropora_026206,0
Acropora_026208,0
Acropora_026209,0
Acropora_026210,0
Acropora_026213,0
Acropora_026215,0
Acropora_026216,0
Acropora_026217,0
Acropora_026218,0
Acropora_026219,0
Acropora_026220,0
Acropora_026221,0
Acropora_026222,0
Acropora_026224,0
Acropora_026225,0
Acropora_026226,0
Acropora_026227,0
Acropora_026228,0
Acropora_026229,0
Acropora_026230,0
Acropora_026231,0
Acropora_026232,0
Acropora_026233,0
Acropora_026234,0
Acropora_026235,0
Acropora_026236,0
Acropora_026237,0
Acropora_026238,0
Acropora_026240,0
Acropora_026241,0
Acropora_026243,0
Acropora_026244,0
Acropora_026245,0
Acropora_026246,0
Acropora_026247,0
Acropora_026248,0
Acropora_026249,0
Acropora_026250,0
Acropora_026251,0
Acropora_026252,0
Acropora_026253,0
Acropora_026254,0
Acropora_026255,0
Acropora_026256,0
Acropora_026257,0
Acropora_026258,0
Acropora_026260,0
Acropora_026262,0
Acropora_026264,0
Acropora_026265,0
Acropora_026270,0
Acropora_026271,0
Acropora_026273,0
Acropora_026274,0
Acropora_026275,0
Acropora_026276,0
Acropora_026277,0
Acropora_026279,0
Acropora_026280,0
Acropora_026281,0
Acropora_026282,0
Acropora_026284,0
Acropora_026285,0
Acropora_026286,0
Acropora_026287,0
Acropora_026289,0
Acropora_026291,0
Acropora_026293,0
Acropora_026294,0
Acropora_026295,0
Acropora_026296,0
Acropora_026297,0
Acropora_026302,0
Acropora_026303,0
Acropora_026305,0
Acropora_026306,0
Acropora_026307,0
Acropora_026308,0
Acropora_026309,0
Acropora_026310,0
Acropora_026311,0
Acropora_026312,0
Acropora_026313,0
Acropora_026314,0
Acropora_026315,0
Acropora_026316,0
Acropora_026319,0
Acropora_026321,0
Acropora_026322,0
Acropora_026323,0
Acropora_026324,0
Acropora_026326,0
Acropora_026327,0
Acropora_026328,0
Acropora_026329,0
Acropora_026330,0
Acropora_026331,0
Acropora_026332,0
Acropora_026333,0
Acropora_026334,0
Acropora_026335,0
Acropora_026336,0
Acropora_026337,0
Acropora_026338,0
Acropora_026339,0
Acropora_026340,0
Acropora_026342,0
Acropora_026343,0
Acropora_026344,0
Acropora_026345,0
Acropora_026348,0
Acropora_026349,0
Acropora_026350,0
Acropora_026351,0
Acropora_026353,0
Acropora_026354,0
Acropora_026355,0
Acropora_026356,0
Acropora_026358,0
Acropora_026361,0
Acropora_026362,0
Acropora_026363,0
Acropora_026364,0
Acropora_026365,0
Acropora_026366,0
Acropora_026367,0
Acropora_026368,0
Acropora_026369,0
Acropora_026370,0
Acropora_026371,0
Acropora_026372,0
Acropora_026373,0
Acropora_026374,0
Acropora_026375,0
Acropora_026376,0
Acropora_026377,0
Acropora_026381,0
Acropora_026383,0
Acropora_026384,0
Acropora_026385,0
Acropora_026386,0
Acropora_026389,0
Acropora_026390,0
Acropora_026391,0
Acropora_026393,0
Acropora_026394,0
Acropora_026395,0
Acropora_026396,0
Acropora_026398,0
Acropora_026399,0
Acropora_026400,0
Acropora_026401,0
Acropora_026402,0
Acropora_026403,0
Acropora_026404,0
Acropora_026406,0
Acropora_026407,0
Acropora_026408,0
Acropora_026409,0
Acropora_026410,0
Acropora_026411,0
Acropora_026412,0
Acropora_026413,0
Acropora_026414,0
Acropora_026415,0
Acropora_026417,0
Acropora_026418,0
Acropora_026419,0
Acropora_026421,0
Acropora_026423,0
Acropora_026424,0
Acropora_026425,0
Acropora_026427,0
Acropora_026428,0
Acropora_026430,0
Acropora_026431,0
Acropora_026434,0
Acropora_026435,0
Acropora_026436,0
Acropora_026440,0
Acropora_026442,0
Acropora_026443,0
Acropora_026447,0
Acropora_026449,0
Acropora_026450,0
Acropora_026452,0
Acropora_026453,0
Acropora_026454,0
Acropora_026456,0
Acropora_026457,0
Acropora_026458,0
Acropora_026459,0
Acropora_026463,0
Acropora_026464,0
Acropora_026465,0
Acropora_026466,0
Acropora_026467,0.515258599377892
Acropora_026471,0
Acropora_026472,0
Acropora_026473,0
Acropora_026476,0
Acropora_026477,0
Acropora_026478,0
Acropora_026479,0
Acropora_026483,0
Acropora_026484,0
Acropora_026485,0
Acropora_026487,0
Acropora_026488,0
Acropora_026492,0
Acropora_026493,0
Acropora_026494,0
Acropora_026495,0
Acropora_026497,0
Acropora_026499,0
Acropora_026501,0
Acropora_026505,0
Acropora_026506,0
Acropora_026507,0
Acropora_026508,0
Acropora_026509,0
Acropora_026513,0
Acropora_026514,0
Acropora_026516,0
Acropora_026517,0
Acropora_026519,0
Acropora_026521,0
Acropora_026522,0
Acropora_026529,0
Acropora_026530,0
Acropora_026535,0
Acropora_026536,0
Acropora_026541,0
Acropora_026544,0
Acropora_026546,0
Acropora_026548,0
Acropora_026549,0
Acropora_026551,0
Acropora_026553,0
Acropora_026560,0
Acropora_026561,0
Acropora_026563,0
Acropora_026565,0
Acropora_026566,0
Acropora_026567,0
Acropora_026568,0
Acropora_026569,0
Acropora_026570,0
Acropora_026571,0
Acropora_026572,0
Acropora_026575,0
Acropora_026576,0
Acropora_026577,0
Acropora_026579,0
Acropora_026580,0
Acropora_026585,0
Acropora_026587,0
Acropora_026588,0
Acropora_026591,0
Acropora_026593,0
Acropora_026594,0
Acropora_026600,0
Acropora_026601,0
Acropora_026603,0
Acropora_026604,0
Acropora_026606,0
Acropora_026609,0
Acropora_026614,0
Acropora_026615,0
Acropora_026616,0
Acropora_026622,0
Acropora_026626,0
Acropora_026628,0
Acropora_026630,0
Acropora_026631,0
Acropora_026634,0
Acropora_026635,0
Acropora_026636,0
Acropora_026637,0
Acropora_026638,0
Acropora_026639,0
Acropora_026641,0
Acropora_026642,0
Acropora_026643,0
Acropora_026649,0
Acropora_026650,0
Acropora_026651,0
Acropora_026652,0
Acropora_026653,0
Acropora_026654,0
Acropora_026655,0
Acropora_026656,0
Acropora_026659,0
Acropora_026660,0
Acropora_026661,0
Acropora_026663,0
Acropora_026664,0
Acropora_026668,0
Acropora_026670,0
Acropora_026671,0
Acropora_026677,0
Acropora_026678,0
Acropora_026681,0
Acropora_026684,0
Acropora_026700,0
Acropora_026701,0
Acropora_026708,0
Acropora_026717,0
Acropora_026719,0
Acropora_026720,0
Acropora_026722,0
Acropora_026723,0
Acropora_026726,0
Acropora_026729,0
Acropora_026731,0
Acropora_026733,0
Acropora_026734,0
Acropora_026735,0
Acropora_026736,0
Acropora_026746,0
Acropora_026747,0
Acropora_026748,0
Acropora_026751,0
Acropora_026754,0
Acropora_026755,0
Acropora_026756,0
Acropora_026757,0
Acropora_026759,0
Acropora_026762,0
Acropora_026764,0
Acropora_026765,0
Acropora_026766,0
Acropora_026771,0
Acropora_026780,0
Acropora_026783,0
Acropora_026785,0
Acropora_026786,0
Acropora_026787,0
Acropora_026791,0
Acropora_026793,0
Acropora_026795,0
Acropora_026797,0
Acropora_026798,0
Acropora_026799,0
Acropora_026801,0
Acropora_026802,0
Acropora_026803,0
Acropora_026805,0
Acropora_026807,0
Acropora_026810,0
Acropora_026811,0
Acropora_026815,0
Acropora_026817,0
Acropora_026819,0
Acropora_026820,0
Acropora_026821,0
Acropora_026822,0
Acropora_026825,0
Acropora_026826,0
Acropora_026827,0
Acropora_026829,0
Acropora_026833,0
Acropora_026834,0
Acropora_026839,0
Acropora_026840,0
Acropora_026842,0
Acropora_026850,0
Acropora_026851,0
Acropora_026852,0
Acropora_026855,0
Acropora_026856,0
Acropora_026858,0
Acropora_026859,0
Acropora_026860,0
Acropora_026861,0
Acropora_026862,0
Acropora_026866,0
Acropora_026870,0
Acropora_026875,0
Acropora_026878,0
Acropora_026880,0.890897287818141
Acropora_026884,0
Acropora_026889,0
Acropora_026890,0
Acropora_026893,0
Acropora_026894,0
Acropora_026897,0
Acropora_026904,0
Acropora_026906,0
Acropora_026909,0
Acropora_026917,0
Acropora_026930,0
Acropora_026932,0
Acropora_026934,0
Acropora_026935,0
Acropora_026936,0
Acropora_026938,0
Acropora_026946,0
Acropora_026949,0
Acropora_026952,0
Acropora_026956,0
Acropora_026959,0
Acropora_026962,0
Acropora_026969,0
Acropora_026982,0
Acropora_027012,0
Acropora_027018,0
Acropora_027023,0
Acropora_027025,0
Acropora_027029,0
Acropora_027030,0
Acropora_027037,0
Acropora_027039,0
Acropora_027042,0
Acropora_027048,0
Acropora_027053,0
Acropora_027055,0
Acropora_027057,0
Acropora_027060,0
Acropora_027061,0
Acropora_027062,0
Acropora_027063,0
Acropora_027067,0
Acropora_027068,0
Acropora_027083,0
Acropora_027086,0
Acropora_027090,0
Acropora_027091,0
Acropora_027106,0
Acropora_027113,0
Acropora_027114,0
Acropora_027115,0
Acropora_027122,0
Acropora_027124,0
Acropora_027128,0
Acropora_027129,0
Acropora_027130,0
Acropora_027132,0
Acropora_027134,0
Acropora_027135,0
Acropora_027136,0
Acropora_027141,0
Acropora_027142,0
Acropora_027143,0
Acropora_027145,0
Acropora_027151,0
Acropora_027152,0
Acropora_027153,0
Acropora_027155,0
Acropora_027157,0
Acropora_027163,0
Acropora_027166,0
Acropora_027167,0
Acropora_027168,0
Acropora_027186,0
Acropora_027206,0
Acropora_027209,0
Acropora_027215,0
Acropora_027243,0
Acropora_027253,0
Acropora_027254,0
Acropora_027255,0
Acropora_027257,0
Acropora_027263,0
Acropora_027266,0
Acropora_027267,0
Acropora_027272,0
Acropora_027286,0
Acropora_027288,0
Acropora_027289,0
Acropora_027290,0
Acropora_027294,0
Acropora_027295,0
Acropora_027298,0
Acropora_027299,0
Acropora_027300,0
Acropora_027302,0
Acropora_027303,0
Acropora_027304,0
Acropora_027305,0
Acropora_027309,0
Acropora_027310,0
Acropora_027311,0
Acropora_027313,0
Acropora_027314,0
Acropora_027320,0
Acropora_027328,0
Acropora_027337,0
Acropora_027347,0
Acropora_027348,0
Acropora_027349,0
Acropora_027350,0
Acropora_027358,0
Acropora_027359,0
Acropora_027360,0
Acropora_027361,0
Acropora_027363,0
Acropora_027366,0
Acropora_027373,0
Acropora_027374,0
Acropora_027375,0
Acropora_027377,0
Acropora_027380,0
Acropora_027381,0
Acropora_027382,0
Acropora_027384,0
Acropora_027385,0
Acropora_027386,0
Acropora_027387,0
Acropora_027390,0
Acropora_027393,0
Acropora_027395,0
Acropora_027396,0
Acropora_027398,0
Acropora_027400,0
Acropora_027401,0
Acropora_027402,0
Acropora_027403,0
Acropora_027404,0
Acropora_027409,0
Acropora_027410,0
Acropora_027411,0
Acropora_027412,0
Acropora_027414,0
Acropora_027415,0
Acropora_027416,0
Acropora_027417,0
Acropora_027423,0
Acropora_027424,0
Acropora_027428,0
Acropora_027430,0
Acropora_027431,0
Acropora_027432,0
Acropora_027434,0
Acropora_027435,0
Acropora_027437,0
Acropora_027439,0
Acropora_027442,0
Acropora_027448,0
Acropora_027449,0
Acropora_027450,0
Acropora_027474,0
Acropora_027475,0
Acropora_027477,0
Acropora_027478,0
Acropora_027479,0
Acropora_027480,0
Acropora_027482,0
Acropora_027484,0
Acropora_027485,0
Acropora_027487,0
Acropora_027490,0
Acropora_027492,0.888496359266771
Acropora_027493,0
Acropora_027494,0
Acropora_027499,0
Acropora_027500,0
Acropora_027507,0
Acropora_027509,0
Acropora_027515,0
Acropora_027517,0
Acropora_027519,0
Acropora_027520,0
Acropora_027521,0
Acropora_027522,0.640949642681396
Acropora_027523,0
Acropora_027531,0
Acropora_027532,0
Acropora_027533,0
Acropora_027537,0
Acropora_027538,0
Acropora_027539,0
Acropora_027540,0
Acropora_027542,0
Acropora_027545,0
Acropora_027546,0
Acropora_027547,0
Acropora_027549,0
Acropora_027550,0
Acropora_027552,0
Acropora_027554,0
Acropora_027560,0
Acropora_027562,0
Acropora_027566,0
Acropora_027568,0
Acropora_027571,0
Acropora_027577,0
Acropora_027578,0
Acropora_027579,0
Acropora_027580,0
Acropora_027584,0
Acropora_027585,0
Acropora_027586,0
Acropora_027587,0
Acropora_027591,0
Acropora_027592,0
Acropora_027593,0
Acropora_027597,0
Acropora_027600,0
Acropora_027608,0
Acropora_027614,0
Acropora_027625,0
Acropora_027626,0
Acropora_027634,0
Acropora_027635,0
Acropora_027636,0
Acropora_027638,0
Acropora_027639,0
Acropora_027640,0
Acropora_027643,0
Acropora_027647,0
Acropora_027649,0
Acropora_027650,0
Acropora_027651,0
Acropora_027652,0
Acropora_027653,0
Acropora_027655,0
Acropora_027657,0
Acropora_027658,0
Acropora_027661,0
Acropora_027662,0
Acropora_027663,0
Acropora_027665,0
Acropora_027667,0
Acropora_027668,0
Acropora_027670,0
Acropora_027671,0
Acropora_027672,0
Acropora_027673,0
Acropora_027674,0
Acropora_027675,0
Acropora_027676,0
Acropora_027677,0
Acropora_027678,0
Acropora_027680,0
Acropora_027681,0
Acropora_027683,0
Acropora_027684,0
Acropora_027685,0
Acropora_027686,0
Acropora_027687,0
Acropora_027689,0
Acropora_027690,0
Acropora_027691,0
Acropora_027692,0
Acropora_027693,0
Acropora_027694,0
Acropora_027695,0
Acropora_027697,0
Acropora_027698,0
Acropora_027699,0
Acropora_027701,0
Acropora_027702,0
Acropora_027707,0
Acropora_027708,0
Acropora_027714,0
Acropora_027715,0
Acropora_027717,0
Acropora_027718,0
Acropora_027722,0
Acropora_027723,0
Acropora_027724,0
Acropora_027727,0
Acropora_027732,0
Acropora_027733,0
Acropora_027734,0
Acropora_027735,0
Acropora_027736,0
Acropora_027738,0
Acropora_027739,0
Acropora_027741,0
Acropora_027743,0
Acropora_027744,0
Acropora_027745,0
Acropora_027746,0
Acropora_027747,0
Acropora_027748,0
Acropora_027751,0
Acropora_027752,0
Acropora_027755,0
Acropora_027756,0
Acropora_027758,0
Acropora_027759,0
Acropora_027760,0
Acropora_027762,0
Acropora_027763,0
Acropora_027764,0
Acropora_027765,0
Acropora_027768,0
Acropora_027769,0
Acropora_027770,0
Acropora_027773,0
Acropora_027774,0
Acropora_027775,0
Acropora_027776,0
Acropora_027779,0
Acropora_027780,0
Acropora_027782,0
Acropora_027783,0
Acropora_027787,0
Acropora_027788,0
Acropora_027789,0
Acropora_027790,0
Acropora_027807,0
Acropora_027811,0
Acropora_027812,0.621303817016252
Acropora_027813,0
Acropora_027814,0
Acropora_027815,0
Acropora_027818,0
Acropora_027825,0
Acropora_027826,0
Acropora_027833,0
Acropora_027835,0
Acropora_027836,0
Acropora_027837,0
Acropora_027838,0
Acropora_027839,0
Acropora_027840,0
Acropora_027842,0
Acropora_027843,0
Acropora_027844,0
Acropora_027847,0
Acropora_027859,0
Acropora_027860,0
Acropora_027861,0
Acropora_027862,0
Acropora_027863,0
Acropora_027864,0
Acropora_027866,0
Acropora_027867,0
Acropora_027868,0
Acropora_027869,0
Acropora_027870,0
Acropora_027872,0
Acropora_027873,0
Acropora_027874,0
Acropora_027876,0
Acropora_027877,0
Acropora_027878,0
Acropora_027879,0
Acropora_027880,0
Acropora_027881,0
Acropora_027882,0
Acropora_027883,0
Acropora_027888,0
Acropora_027891,0
Acropora_027895,0
Acropora_027896,0
Acropora_027898,0
Acropora_027900,0
Acropora_027901,0
Acropora_027902,0
Acropora_027904,0
Acropora_027905,0
Acropora_027906,0
Acropora_027907,0
Acropora_027908,0
Acropora_027909,0
Acropora_027910,0
Acropora_027912,0
Acropora_027913,0
Acropora_027914,0
Acropora_027916,0
Acropora_027917,0
Acropora_027918,0
Acropora_027919,0
Acropora_027920,0
Acropora_027921,0
Acropora_027922,0
Acropora_027926,0
Acropora_027927,0
Acropora_027931,0
Acropora_027933,0
Acropora_027934,0
Acropora_027936,0
Acropora_027937,0
Acropora_027938,0
Acropora_027941,0
Acropora_027942,0
Acropora_027943,0
Acropora_027944,0
Acropora_027946,0
Acropora_027948,0
Acropora_027949,0
Acropora_027950,0
Acropora_027951,0
Acropora_027952,0
Acropora_027953,0
Acropora_027954,0
Acropora_027955,0
Acropora_027956,0
Acropora_027957,0
Acropora_027958,0
Acropora_027960,0
Acropora_027961,0
Acropora_027962,0
Acropora_027963,0
Acropora_027966,0
Acropora_027967,0
Acropora_027969,0
Acropora_027970,0
Acropora_027971,0
Acropora_027972,0
Acropora_027974,0
Acropora_027975,0
Acropora_027976,0
Acropora_027978,0
Acropora_027979,0
Acropora_027981,0
Acropora_027982,0
Acropora_027983,0
Acropora_027985,0
Acropora_027986,0
Acropora_027987,0
Acropora_027988,0
Acropora_027996,0
Acropora_028000,0
Acropora_028002,0
Acropora_028003,0
Acropora_028006,0
Acropora_028007,0
Acropora_028008,0
Acropora_028010,0.328814000801617
Acropora_028011,0
Acropora_028013,0
Acropora_028014,0
Acropora_028016,0
Acropora_028017,0
Acropora_028018,0
Acropora_028020,0
Acropora_028022,0
Acropora_028023,0
Acropora_028025,0
Acropora_028026,0
Acropora_028028,0
Acropora_028029,0
Acropora_028032,0
Acropora_028033,0
Acropora_028034,0
Acropora_028035,0
Acropora_028038,0
Acropora_028039,0
Acropora_028040,0
Acropora_028041,0
Acropora_028042,0
Acropora_028043,0
Acropora_028047,0
Acropora_028049,0
Acropora_028050,0
Acropora_028051,0
Acropora_028054,0
Acropora_028055,0
Acropora_028056,0
Acropora_028057,0
Acropora_028059,0
Acropora_028060,0
Acropora_028061,0
Acropora_028063,0
Acropora_028064,0
Acropora_028065,0
Acropora_028066,0
Acropora_028067,0
Acropora_028068,0
Acropora_028069,0
Acropora_028070,0
Acropora_028071,0
Acropora_028072,0
Acropora_028073,0
Acropora_028074,0
Acropora_028075,0
Acropora_028076,0
Acropora_028077,0
Acropora_028078,0
Acropora_028079,0
Acropora_028080,0
Acropora_028081,0
Acropora_028083,0
Acropora_028084,0
Acropora_028085,0
Acropora_028086,0.388775795498435
Acropora_028087,0
Acropora_028088,0
Acropora_028090,0
Acropora_028092,0
Acropora_028093,0
Acropora_028094,0
Acropora_028096,0
Acropora_028098,0
Acropora_028099,0
Acropora_028100,0
Acropora_028101,0
Acropora_028103,0
Acropora_028104,0
Acropora_028106,0
Acropora_028107,0
Acropora_028110,0
Acropora_028114,0
Acropora_028115,0
Acropora_028117,0
Acropora_028118,0
Acropora_028119,0
Acropora_028120,0
Acropora_028123,0
Acropora_028124,0
Acropora_028127,0
Acropora_028129,0
Acropora_028130,0
Acropora_028131,0
Acropora_028134,0
Acropora_028135,0
Acropora_028137,0
Acropora_028138,0
Acropora_028139,0
Acropora_028140,0
Acropora_028141,0
Acropora_028144,0
Acropora_028145,0
Acropora_028146,0
Acropora_028147,0
Acropora_028150,0
Acropora_028151,0
Acropora_028153,0
Acropora_028154,0
Acropora_028157,0
Acropora_028162,0
Acropora_028163,0
Acropora_028165,0
Acropora_028166,0
Acropora_028168,0
Acropora_028169,0
Acropora_028171,0
Acropora_028172,0
Acropora_028173,0
Acropora_028174,0
Acropora_028175,0
Acropora_028176,0
Acropora_028177,0
Acropora_028178,0
Acropora_028179,0
Acropora_028180,0
Acropora_028192,0
Acropora_028194,0
Acropora_028195,0
Acropora_028196,0
Acropora_028197,0
Acropora_028198,0
Acropora_028201,0
Acropora_028207,0
Acropora_028208,0
Acropora_028209,0
Acropora_028210,0
Acropora_028211,0
Acropora_028212,0
Acropora_028213,0
Acropora_028215,0
Acropora_028217,0
Acropora_028218,0
Acropora_028220,0
Acropora_028221,0
Acropora_028222,0
Acropora_028223,0
Acropora_028224,0
Acropora_028225,0
Acropora_028226,0
Acropora_028228,0
Acropora_028229,0
Acropora_028230,0
Acropora_028232,0
Acropora_028233,0
Acropora_028235,0
Acropora_028236,0
Acropora_028238,0
Acropora_028239,0
Acropora_028242,0
Acropora_028245,0.493426461429828
Acropora_028248,0
Acropora_028249,0
Acropora_028252,0
Acropora_028253,0
Acropora_028254,0
Acropora_028256,0
Acropora_028257,0
Acropora_028258,0
Acropora_028260,0
Acropora_028261,0
Acropora_028264,0
Acropora_028265,0
Acropora_028266,0
Acropora_028268,0
Acropora_028269,0
Acropora_028270,0
Acropora_028271,0
Acropora_028272,0
Acropora_028275,0
Acropora_028276,0
Acropora_028277,0
Acropora_028278,0
Acropora_028279,0
Acropora_028282,0
Acropora_028285,0
Acropora_028286,0
Acropora_028288,0
Acropora_028291,0
Acropora_028299,0
Acropora_028300,0
Acropora_028303,0
Acropora_028304,0
Acropora_028306,0
Acropora_028307,0
Acropora_028309,0
Acropora_028310,0
Acropora_028313,0
Acropora_028315,0
Acropora_028317,0
Acropora_028321,0
Acropora_028322,0
Acropora_028326,0
Acropora_028327,0
Acropora_028328,0
Acropora_028331,0
Acropora_028332,0
Acropora_028333,0
Acropora_028335,0
Acropora_028336,0
Acropora_028337,0
Acropora_028338,0
Acropora_028339,0
Acropora_028340,0
Acropora_028341,0
Acropora_028342,0
Acropora_028345,0
Acropora_028347,0
Acropora_028348,0
Acropora_028349,0
Acropora_028351,0
Acropora_028354,0
Acropora_028355,0
Acropora_028356,0
Acropora_028362,0
Acropora_028363,0
Acropora_028368,0
Acropora_028370,0
Acropora_028376,0
Acropora_028379,0
Acropora_028380,0
Acropora_028383,0
Acropora_028384,0
Acropora_028385,0
Acropora_028386,0
Acropora_028387,0
Acropora_028388,0
Acropora_028391,0
Acropora_028392,0
Acropora_028393,0
Acropora_028397,0
Acropora_028398,0
Acropora_028401,0
Acropora_028402,0
Acropora_028405,0
Acropora_028406,0
Acropora_028407,0
Acropora_028409,0
Acropora_028413,0
Acropora_028414,0
Acropora_028416,0
Acropora_028420,0
Acropora_028424,0
Acropora_028425,0
Acropora_028426,0
Acropora_028427,0
Acropora_028430,0
Acropora_028431,0
Acropora_028435,0
Acropora_028436,0
Acropora_028438,0
Acropora_028439,0
Acropora_028440,0
Acropora_028442,0
Acropora_028443,0
Acropora_028444,0
Acropora_028445,0
Acropora_028446,0
Acropora_028448,0
Acropora_028450,0
Acropora_028451,0
Acropora_028455,0
Acropora_028457,0
Acropora_028458,0
Acropora_028460,0
Acropora_028461,0
Acropora_028463,0
Acropora_028465,0
Acropora_028466,0
Acropora_028467,0
Acropora_028468,0
Acropora_028472,0
Acropora_028475,0
Acropora_028476,0
Acropora_028478,0
Acropora_028480,0
Acropora_028481,0
Acropora_028482,0
Acropora_028484,0
Acropora_028487,0
Acropora_028488,0
Acropora_028492,0
Acropora_028497,0
Acropora_028499,0
Acropora_028504,0
Acropora_028506,0
Acropora_028507,0
Acropora_028510,0
Acropora_028511,0
Acropora_028513,0
Acropora_028514,0
Acropora_028516,0
Acropora_028517,0
Acropora_028518,0
Acropora_028519,0
Acropora_028520,0
Acropora_028521,0
Acropora_028523,0
Acropora_028525,0
Acropora_028526,0
Acropora_028527,0
Acropora_028530,0
Acropora_028531,0
Acropora_028532,0
Acropora_028533,0
Acropora_028534,0
Acropora_028535,0
Acropora_028538,0
Acropora_028541,0
Acropora_028543,0
Acropora_028544,0
Acropora_028545,0
Acropora_028547,0
Acropora_028548,0
Acropora_028550,0
Acropora_028553,0
Acropora_028555,0
Acropora_028556,0
Acropora_028557,0
Acropora_028567,0
Acropora_028568,0
Acropora_028570,0
Acropora_028571,0.396087032546391
Acropora_028578,0
Acropora_028586,0
Acropora_028595,0
Acropora_028602,0
Acropora_028603,0
Acropora_028604,0
Acropora_028606,0
Acropora_028611,0
Acropora_028614,0
Acropora_028615,0
