Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
4039,2022-04-18,58,4,Pseudodiploria clivosa,5,1,A,Untreated,4,5,1,146,1073,2144,04,144.5
4039,2022-04-18,58,4,Pseudodiploria clivosa,5,1,A,Untreated,4,5,2,145,1190.5,2124.5,04,144.5
4039,2022-04-18,58,4,Pseudodiploria clivosa,5,1,A,Untreated,4,5,3,140,1266.5,2147.5,04,144.5
4039,2022-04-18,58,4,Pseudodiploria clivosa,5,1,A,Untreated,4,5,4,147,1355.5,2173.5,04,144.5
4039,2022-04-18,27,4,Pseudodiploria clivosa,5,2,B,Untreated,4,7,5,135,1629.5,2197.5,04,147
4039,2022-04-18,27,4,Pseudodiploria clivosa,5,2,B,Untreated,4,7,6,153,1763.5,2202.5,04,147
4039,2022-04-18,27,4,Pseudodiploria clivosa,5,2,B,Untreated,4,7,7,147,1820.5,2205.5,04,147
4039,2022-04-18,27,4,Pseudodiploria clivosa,5,2,B,Untreated,4,7,8,153,1913.5,2216.5,04,147
4039,2022-04-18,52,4,Pseudodiploria clivosa,5,3,B,Untreated,4,7,9,156,2111.167,2146.167,04,159.25
4039,2022-04-18,52,4,Pseudodiploria clivosa,5,3,B,Untreated,4,7,10,169,2181.833,2143.5,04,159.25
4039,2022-04-18,52,4,Pseudodiploria clivosa,5,3,B,Untreated,4,7,11,158,2246.5,2160.833,04,159.25
4039,2022-04-18,52,4,Pseudodiploria clivosa,5,3,B,Untreated,4,7,12,154,2343.833,2176.167,04,159.25
4039,2022-04-18,34,4,Pseudodiploria clivosa,5,4,A,Untreated,4,8,13,193,2585.833,2111.833,04,179
4039,2022-04-18,34,4,Pseudodiploria clivosa,5,4,A,Untreated,4,8,14,180,2665.833,2105.167,04,179
4039,2022-04-18,34,4,Pseudodiploria clivosa,5,4,A,Untreated,4,8,15,170,2721.833,2105.167,04,179
4039,2022-04-18,34,4,Pseudodiploria clivosa,5,4,A,Untreated,4,8,16,173,2813.833,2111.833,04,179
4039,2022-04-18,73,4,Pseudodiploria clivosa,5,5,B,Untreated,4,2,17,134,2987.5,2245.5,04,146
4039,2022-04-18,73,4,Pseudodiploria clivosa,5,5,B,Untreated,4,2,18,152,3096.5,2224.5,04,146
4039,2022-04-18,73,4,Pseudodiploria clivosa,5,5,B,Untreated,4,2,19,146,3202.5,2222.5,04,146
4039,2022-04-18,73,4,Pseudodiploria clivosa,5,5,B,Untreated,4,2,20,152,3334.5,2213.5,04,146
4039,2022-04-18,44,4,Pseudodiploria clivosa,5,6,C,Untreated,4,3,21,174,3477.5,2223.5,04,159.25
4039,2022-04-18,44,4,Pseudodiploria clivosa,5,6,C,Untreated,4,3,22,159,3606.5,2221.5,04,159.25
4039,2022-04-18,44,4,Pseudodiploria clivosa,5,6,C,Untreated,4,3,23,158,3718.5,2222.5,04,159.25
4039,2022-04-18,44,4,Pseudodiploria clivosa,5,6,C,Untreated,4,3,24,146,3814.5,2232.5,04,159.25
4040,2022-04-18,11,4,Pseudodiploria clivosa,6,1,A,Treated,2,5,1,120,1215,2136,04,145.625
4040,2022-04-18,11,4,Pseudodiploria clivosa,6,1,A,Treated,2,5,2,138,1323.5,2098.5,04,145.625
4040,2022-04-18,11,4,Pseudodiploria clivosa,6,1,A,Treated,2,5,3,132,1414.5,2092.5,04,145.625
4040,2022-04-18,11,4,Pseudodiploria clivosa,6,1,A,Treated,2,5,4,144,1565.5,2075.5,04,145.625
4040,2022-04-18,134,4,Pseudodiploria clivosa,6,2,C,Untreated,4,4,5,163,1771.833,2139.167,04,161.25
4040,2022-04-18,134,4,Pseudodiploria clivosa,6,2,C,Untreated,4,4,6,153,1877.167,2117.833,04,161.25
4040,2022-04-18,134,4,Pseudodiploria clivosa,6,2,C,Untreated,4,4,7,156,1971.833,2109.833,04,161.25
4040,2022-04-18,134,4,Pseudodiploria clivosa,6,2,C,Untreated,4,4,8,173,2083.833,2113.833,04,161.25
4040,2022-04-18,147,4,Pseudodiploria clivosa,6,3,C,Untreated,4,6,9,160,2215.5,2188.5,04,160.25
4040,2022-04-18,147,4,Pseudodiploria clivosa,6,3,C,Untreated,4,6,10,166,2293.5,2158.5,04,160.25
4040,2022-04-18,147,4,Pseudodiploria clivosa,6,3,C,Untreated,4,6,11,157,2389.5,2158.5,04,160.25
4040,2022-04-18,147,4,Pseudodiploria clivosa,6,3,C,Untreated,4,6,12,158,2515.5,2164.5,04,160.25
4040,2022-04-18,16,4,Pseudodiploria clivosa,6,4,A,Untreated,4,3,13,185,2677.5,2108.5,04,167.5
4040,2022-04-18,16,4,Pseudodiploria clivosa,6,4,A,Untreated,4,3,14,153,2788.5,2132.5,04,167.5
4040,2022-04-18,16,4,Pseudodiploria clivosa,6,4,A,Untreated,4,3,15,171,2914.5,2142.5,04,167.5
4040,2022-04-18,16,4,Pseudodiploria clivosa,6,4,A,Untreated,4,3,16,161,2977.5,2130.5,04,167.5
4040,2022-04-18,24,4,Pseudodiploria clivosa,6,5,B,Untreated,4,6,17,142,3159.5,2105.5,04,138.75
4040,2022-04-18,24,4,Pseudodiploria clivosa,6,5,B,Untreated,4,6,18,140,3276.5,2084.5,04,138.75
4040,2022-04-18,24,4,Pseudodiploria clivosa,6,5,B,Untreated,4,6,19,132,3410.5,2101.5,04,138.75
4040,2022-04-18,24,4,Pseudodiploria clivosa,6,5,B,Untreated,4,6,20,141,3539.5,2104.5,04,138.75
4042,2022-04-18,109,5,Acropora cervicornis,1,1,BC-8b,Treated,5,4,1,146,1236,2049,04,140.5
4042,2022-04-18,109,5,Acropora cervicornis,1,1,BC-8b,Treated,5,4,2,150,1295.5,2125.5,04,140.5
4042,2022-04-18,109,5,Acropora cervicornis,1,1,BC-8b,Treated,5,4,3,135,1274.5,2219.5,04,140.5
4042,2022-04-18,109,5,Acropora cervicornis,1,1,BC-8b,Treated,5,4,4,131,1277.5,2334.5,04,140.5
4042,2022-04-18,9,5,Acropora cervicornis,1,2,BC-8b,Treated,5,5,5,168,1687.5,1910.5,04,144
4042,2022-04-18,9,5,Acropora cervicornis,1,2,BC-8b,Treated,5,5,6,130,1651.5,2006.5,04,144
4042,2022-04-18,9,5,Acropora cervicornis,1,2,BC-8b,Treated,5,5,7,136,1725.5,2214.5,04,144
4042,2022-04-18,9,5,Acropora cervicornis,1,2,BC-8b,Treated,5,5,8,142,1745.5,2348.5,04,144
4042,2022-04-18,149,5,Acropora cervicornis,1,3,SI-C,Treated,5,5,9,165,2216.167,1633.833,04,134
4042,2022-04-18,149,5,Acropora cervicornis,1,3,SI-C,Treated,5,5,10,140,2226.833,1892.5,04,134
4042,2022-04-18,149,5,Acropora cervicornis,1,3,SI-C,Treated,5,5,11,121,2189.5,1983.167,04,134
4042,2022-04-18,149,5,Acropora cervicornis,1,3,SI-C,Treated,5,5,12,110,2177.5,2115.167,04,134
4042,2022-04-18,122,5,Acropora cervicornis,1,4,BC-8b,Treated,5,7,13,139,2640.5,1960.5,04,134.75
4042,2022-04-18,122,5,Acropora cervicornis,1,4,BC-8b,Treated,5,7,14,139,2710.5,2068.5,04,134.75
4042,2022-04-18,122,5,Acropora cervicornis,1,4,BC-8b,Treated,5,7,15,132,2718.5,2230.5,04,134.75
4042,2022-04-18,122,5,Acropora cervicornis,1,4,BC-8b,Treated,5,7,16,129,2700.5,2360.5,04,134.75
4042,2022-04-18,129,5,Acropora cervicornis,1,5,MB-B,Treated,5,3,17,172,2740.5,1604.5,04,155.75
4042,2022-04-18,129,5,Acropora cervicornis,1,5,MB-B,Treated,5,3,18,158,2822.5,1766.5,04,155.75
4042,2022-04-18,129,5,Acropora cervicornis,1,5,MB-B,Treated,5,3,19,155,2894.5,1868.5,04,155.75
4042,2022-04-18,129,5,Acropora cervicornis,1,5,MB-B,Treated,5,3,20,138,3014.5,2034.5,04,155.75
4042,2022-04-18,41,5,Acropora cervicornis,1,6,MB-B,Treated,5,5,21,116,3815.5,1658.5,04,116.5
4042,2022-04-18,41,5,Acropora cervicornis,1,6,MB-B,Treated,5,5,22,113,3733.5,1870.5,04,116.5
4042,2022-04-18,41,5,Acropora cervicornis,1,6,MB-B,Treated,5,5,23,123,3721.5,2102.5,04,116.5
4042,2022-04-18,41,5,Acropora cervicornis,1,6,MB-B,Treated,5,5,24,114,3679.5,2164.5,04,116.5
4043,2022-04-18,107,5,Acropora cervicornis,2,1,SI-C,Treated,5,1,1,149,1198,1764,04,131.75
4043,2022-04-18,107,5,Acropora cervicornis,2,1,SI-C,Treated,5,1,2,131,1163.5,1919.5,04,131.75
4043,2022-04-18,107,5,Acropora cervicornis,2,1,SI-C,Treated,5,1,3,123,1193.5,2037.5,04,131.75
4043,2022-04-18,107,5,Acropora cervicornis,2,1,SI-C,Treated,5,1,4,124,1231.5,2207.5,04,131.75
4043,2022-04-18,20,5,Acropora cervicornis,2,2,SI-C,Treated,5,3,5,142,1795.5,2002.5,04,132
4043,2022-04-18,20,5,Acropora cervicornis,2,2,SI-C,Treated,5,3,6,136,1781.5,2174.5,04,132
4043,2022-04-18,20,5,Acropora cervicornis,2,2,SI-C,Treated,5,3,7,131,1781.5,2264.5,04,132
4043,2022-04-18,20,5,Acropora cervicornis,2,2,SI-C,Treated,5,3,8,119,1753.5,2354.5,04,132
4043,2022-04-18,83,5,Acropora cervicornis,2,3,MB-B,Treated,5,4,9,166,2272.5,1915.167,04,147
4043,2022-04-18,83,5,Acropora cervicornis,2,3,MB-B,Treated,5,4,10,140,2292.5,1983.167,04,147
4043,2022-04-18,83,5,Acropora cervicornis,2,3,MB-B,Treated,5,4,11,143,2232.5,2120.5,04,147
4043,2022-04-18,83,5,Acropora cervicornis,2,3,MB-B,Treated,5,4,12,139,2256.5,2253.833,04,147
4043,2022-04-18,27,5,Acropora cervicornis,2,4,BC-8b,Treated,5,8,13,167,2644.5,1648.5,04,146.25
4043,2022-04-18,27,5,Acropora cervicornis,2,4,BC-8b,Treated,5,8,14,147,2620.5,1870.5,04,146.25
4043,2022-04-18,27,5,Acropora cervicornis,2,4,BC-8b,Treated,5,8,15,142,2694.5,1948.5,04,146.25
4043,2022-04-18,27,5,Acropora cervicornis,2,4,BC-8b,Treated,5,8,16,129,2700.5,2098.5,04,146.25
4043,2022-04-18,55,5,Acropora cervicornis,2,5,MB-B,Treated,5,8,17,161,3183.167,2020.167,04,147
4043,2022-04-18,55,5,Acropora cervicornis,2,5,MB-B,Treated,5,8,18,150,3213.833,2137.5,04,147
4043,2022-04-18,55,5,Acropora cervicornis,2,5,MB-B,Treated,5,8,19,138,3195.167,2225.5,04,147
4043,2022-04-18,55,5,Acropora cervicornis,2,5,MB-B,Treated,5,8,20,139,3213.833,2346.833,04,147
4043,2022-04-18,142,5,Acropora cervicornis,2,6,BC-8b,Treated,5,1,21,153,3539.5,1797.5,04,132.25
4043,2022-04-18,142,5,Acropora cervicornis,2,6,BC-8b,Treated,5,1,22,141,3627.5,1969.5,04,132.25
4043,2022-04-18,142,5,Acropora cervicornis,2,6,BC-8b,Treated,5,1,23,124,3639.5,2061.5,04,132.25
4043,2022-04-18,142,5,Acropora cervicornis,2,6,BC-8b,Treated,5,1,24,111,3673.5,2285.5,04,132.25
4044,2022-04-18,88,5,Acropora cervicornis,3,1,MB-B,Treated,5,5,1,141,1224,1601,04,124
4044,2022-04-18,88,5,Acropora cervicornis,3,1,MB-B,Treated,5,5,2,129,1222.167,1751.833,04,124
4044,2022-04-18,88,5,Acropora cervicornis,3,1,MB-B,Treated,5,5,3,120,1226.167,1857.167,04,124
4044,2022-04-18,88,5,Acropora cervicornis,3,1,MB-B,Treated,5,5,4,106,1187.5,1989.167,04,124
4044,2022-04-18,134,5,Acropora cervicornis,3,2,BC-8b,Treated,5,8,5,133,1628.5,1658.5,04,120
4044,2022-04-18,134,5,Acropora cervicornis,3,2,BC-8b,Treated,5,8,6,121,1688.5,1870.5,04,120
4044,2022-04-18,134,5,Acropora cervicornis,3,2,BC-8b,Treated,5,8,7,111,1694.5,1990.5,04,120
4044,2022-04-18,134,5,Acropora cervicornis,3,2,BC-8b,Treated,5,8,8,115,1744.5,2204.5,04,120
4044,2022-04-18,30,5,Acropora cervicornis,3,3,BC-8b,Treated,5,4,9,114,2088.5,1720.5,04,113.75
4044,2022-04-18,30,5,Acropora cervicornis,3,3,BC-8b,Treated,5,4,10,122,2124.5,1820.5,04,113.75
4044,2022-04-18,30,5,Acropora cervicornis,3,3,BC-8b,Treated,5,4,11,110,2226.5,2048.5,04,113.75
4044,2022-04-18,30,5,Acropora cervicornis,3,3,BC-8b,Treated,5,4,12,109,2206.5,2292.5,04,113.75
4044,2022-04-18,59,5,Acropora cervicornis,3,4,MB-B,Treated,5,1,13,146,2727.5,1536.5,04,118.25
4044,2022-04-18,59,5,Acropora cervicornis,3,4,MB-B,Treated,5,1,14,110,2765.5,1752.5,04,118.25
4044,2022-04-18,59,5,Acropora cervicornis,3,4,MB-B,Treated,5,1,15,113,2707.5,1888.5,04,118.25
4044,2022-04-18,59,5,Acropora cervicornis,3,4,MB-B,Treated,5,1,16,104,2723.5,2036.5,04,118.25
4044,2022-04-18,11,5,Acropora cervicornis,3,5,SI-C,Treated,5,6,17,127,3243.5,1770.5,04,114.75
4044,2022-04-18,11,5,Acropora cervicornis,3,5,SI-C,Treated,5,6,18,115,3235.5,1874.5,04,114.75
4044,2022-04-18,11,5,Acropora cervicornis,3,5,SI-C,Treated,5,6,19,110,3259.5,1968.5,04,114.75
4044,2022-04-18,11,5,Acropora cervicornis,3,5,SI-C,Treated,5,6,20,107,3161.5,2166.5,04,114.75
4044,2022-04-18,28,5,Acropora cervicornis,3,6,MB-B,Treated,5,1,21,96,3723.5,1673.5,04,88.25
4044,2022-04-18,28,5,Acropora cervicornis,3,6,MB-B,Treated,5,1,22,84,3715.5,1811.5,04,88.25
4044,2022-04-18,28,5,Acropora cervicornis,3,6,MB-B,Treated,5,1,23,90,3735.5,1965.5,04,88.25
4044,2022-04-18,28,5,Acropora cervicornis,3,6,MB-B,Treated,5,1,24,83,3755.5,2163.5,04,88.25
4045,2022-04-18,19,5,Acropora cervicornis,4,1,BC-8b,Treated,5,2,1,108,1163,1992,04,107.5
4045,2022-04-18,19,5,Acropora cervicornis,4,1,BC-8b,Treated,5,2,2,107,1240.5,2101.5,04,107.5
4045,2022-04-18,19,5,Acropora cervicornis,4,1,BC-8b,Treated,5,2,3,105,1204.5,2169.5,04,107.5
4045,2022-04-18,19,5,Acropora cervicornis,4,1,BC-8b,Treated,5,2,4,110,1226.5,2253.5,04,107.5
4045,2022-04-18,141,5,Acropora cervicornis,4,2,SI-C,Treated,5,7,5,155,1627.5,1670.5,04,125.5
4045,2022-04-18,141,5,Acropora cervicornis,4,2,SI-C,Treated,5,7,6,120,1604.833,1853.167,04,125.5
4045,2022-04-18,141,5,Acropora cervicornis,4,2,SI-C,Treated,5,7,7,131,1691.5,1975.833,04,125.5
4045,2022-04-18,141,5,Acropora cervicornis,4,2,SI-C,Treated,5,7,8,96,1685.5,2211.5,04,125.5
4045,2022-04-18,99,5,Acropora cervicornis,4,3,BC-8b,Treated,5,3,9,157,2222.5,1665.5,04,137
4045,2022-04-18,99,5,Acropora cervicornis,4,3,BC-8b,Treated,5,3,10,140,2272.5,1961.5,04,137
4045,2022-04-18,99,5,Acropora cervicornis,4,3,BC-8b,Treated,5,3,11,123,2214.5,2123.5,04,137
4045,2022-04-18,99,5,Acropora cervicornis,4,3,BC-8b,Treated,5,3,12,128,2178.5,2259.5,04,137
4045,2022-04-18,71,5,Acropora cervicornis,4,4,MB-B,Treated,5,4,13,137,2572.167,1861.167,04,119.25
4045,2022-04-18,71,5,Acropora cervicornis,4,4,MB-B,Treated,5,4,14,124,2640.167,1966.5,04,119.25
4045,2022-04-18,71,5,Acropora cervicornis,4,4,MB-B,Treated,5,4,15,120,2684.167,2041.167,04,119.25
4045,2022-04-18,71,5,Acropora cervicornis,4,4,MB-B,Treated,5,4,16,96,2660.167,2163.833,04,119.25
4045,2022-04-18,40,5,Acropora cervicornis,4,5,BC-8b,Treated,5,3,17,131,3055.5,1654.5,04,112.75
4045,2022-04-18,40,5,Acropora cervicornis,4,5,BC-8b,Treated,5,3,18,103,3103.5,1814.5,04,112.75
4045,2022-04-18,40,5,Acropora cervicornis,4,5,BC-8b,Treated,5,3,19,110,3101.5,1958.5,04,112.75
4045,2022-04-18,40,5,Acropora cervicornis,4,5,BC-8b,Treated,5,3,20,107,3131.5,2116.5,04,112.75
4045,2022-04-18,96,5,Acropora cervicornis,4,6,SI-C,Treated,5,8,21,134,3593.5,1598.5,04,108.75
4045,2022-04-18,96,5,Acropora cervicornis,4,6,SI-C,Treated,5,8,22,107,3587.5,1728.5,04,108.75
4045,2022-04-18,96,5,Acropora cervicornis,4,6,SI-C,Treated,5,8,23,109,3601.5,1896.5,04,108.75
4045,2022-04-18,96,5,Acropora cervicornis,4,6,SI-C,Treated,5,8,24,85,3611.5,2110.5,04,108.75
4046,2022-04-18,132,5,Acropora cervicornis,5,1,MB-B,Treated,5,5,1,136,1166,1712,04,117.75
4046,2022-04-18,132,5,Acropora cervicornis,5,1,MB-B,Treated,5,5,2,125,1189.5,1875.5,04,117.75
4046,2022-04-18,132,5,Acropora cervicornis,5,1,MB-B,Treated,5,5,3,106,1201.5,2039.5,04,117.75
4046,2022-04-18,132,5,Acropora cervicornis,5,1,MB-B,Treated,5,5,4,104,1249.5,2307.5,04,117.75
4046,2022-04-18,137,5,Acropora cervicornis,5,2,BC-8b,Treated,5,3,5,156,1784.167,1879.833,04,131
4046,2022-04-18,137,5,Acropora cervicornis,5,2,BC-8b,Treated,5,3,6,122,1750.833,2070.5,04,131
4046,2022-04-18,137,5,Acropora cervicornis,5,2,BC-8b,Treated,5,3,7,117,1749.5,2202.5,04,131
4046,2022-04-18,137,5,Acropora cervicornis,5,2,BC-8b,Treated,5,3,8,129,1720.167,2347.833,04,131
4046,2022-04-18,36,5,Acropora cervicornis,5,3,MB-B,Treated,5,2,9,134,2181.5,1936.5,04,127.75
4046,2022-04-18,36,5,Acropora cervicornis,5,3,MB-B,Treated,5,2,10,127,2195.5,2072.5,04,127.75
4046,2022-04-18,36,5,Acropora cervicornis,5,3,MB-B,Treated,5,2,11,127,2155.5,2204.5,04,127.75
4046,2022-04-18,36,5,Acropora cervicornis,5,3,MB-B,Treated,5,2,12,123,2229.5,2316.5,04,127.75
4046,2022-04-18,147,5,Acropora cervicornis,5,4,BC-8b,Treated,5,5,13,154,2679.167,1697.167,04,142
4046,2022-04-18,147,5,Acropora cervicornis,5,4,BC-8b,Treated,5,5,14,169,2620.5,1743.833,04,142
4046,2022-04-18,147,5,Acropora cervicornis,5,4,BC-8b,Treated,5,5,15,128,2709.833,2035.833,04,142
4046,2022-04-18,147,5,Acropora cervicornis,5,4,BC-8b,Treated,5,5,16,117,2671.5,2220.5,04,142
4046,2022-04-18,64,5,Acropora cervicornis,5,5,SI-C,Treated,5,4,17,148,3219.833,2078.833,04,134
4046,2022-04-18,64,5,Acropora cervicornis,5,5,SI-C,Treated,5,4,18,136,3230.5,2169.5,04,134
4046,2022-04-18,64,5,Acropora cervicornis,5,5,SI-C,Treated,5,4,19,131,3210.5,2249.5,04,134
4046,2022-04-18,64,5,Acropora cervicornis,5,5,SI-C,Treated,5,4,20,121,3275.833,2321.5,04,134
4046,2022-04-18,139,5,Acropora cervicornis,5,6,SI-C,Treated,5,8,21,150,3670.5,1894.167,04,120.25
4046,2022-04-18,139,5,Acropora cervicornis,5,6,SI-C,Treated,5,8,22,117,3709.167,2004.833,04,120.25
4046,2022-04-18,139,5,Acropora cervicornis,5,6,SI-C,Treated,5,8,23,115,3698.5,2150.167,04,120.25
4046,2022-04-18,139,5,Acropora cervicornis,5,6,SI-C,Treated,5,8,24,99,3733.167,2327.5,04,120.25
4047,2022-04-18,24,5,Acropora cervicornis,6,1,MB-B,Treated,5,7,1,135,1560,1680,04,119
4047,2022-04-18,24,5,Acropora cervicornis,6,1,MB-B,Treated,5,7,2,124,1557.167,1831.5,04,119
4047,2022-04-18,24,5,Acropora cervicornis,6,1,MB-B,Treated,5,7,3,108,1550.5,2048.833,04,119
4047,2022-04-18,24,5,Acropora cervicornis,6,1,MB-B,Treated,5,7,4,109,1534.5,2172.833,04,119
4047,2022-04-18,73,5,Acropora cervicornis,6,2,MB-B,Treated,5,1,5,158,1961.5,1488.5,04,141.5
4047,2022-04-18,73,5,Acropora cervicornis,6,2,MB-B,Treated,5,1,6,144,2003.5,1678.5,04,141.5
4047,2022-04-18,73,5,Acropora cervicornis,6,2,MB-B,Treated,5,1,7,138,2029.5,1838.5,04,141.5
4047,2022-04-18,73,5,Acropora cervicornis,6,2,MB-B,Treated,5,1,8,126,2069.5,1998.5,04,141.5
4047,2022-04-18,111,5,Acropora cervicornis,6,3,MB-B,Treated,5,8,9,152,2519.5,1636.5,04,138
4047,2022-04-18,111,5,Acropora cervicornis,6,3,MB-B,Treated,5,8,10,133,2561.5,1930.5,04,138
4047,2022-04-18,111,5,Acropora cervicornis,6,3,MB-B,Treated,5,8,11,133,2595.5,2054.5,04,138
4047,2022-04-18,111,5,Acropora cervicornis,6,3,MB-B,Treated,5,8,12,134,2643.5,2198.5,04,138
4049,2022-04-18,93,6,Acropora cervicornis,1,1,SI-C,Untreated,6,8,1,142,1345,1776,04,130.25
4049,2022-04-18,93,6,Acropora cervicornis,1,1,SI-C,Untreated,6,8,2,141,1350.5,1841.5,04,130.25
4049,2022-04-18,93,6,Acropora cervicornis,1,1,SI-C,Untreated,6,8,3,126,1380.5,2003.5,04,130.25
4049,2022-04-18,93,6,Acropora cervicornis,1,1,SI-C,Untreated,6,8,4,112,1356.5,2121.5,04,130.25
4049,2022-04-18,72,6,Acropora cervicornis,1,2,BC-8b,Untreated,6,7,5,161,1728.5,1691.5,04,144.75
4049,2022-04-18,72,6,Acropora cervicornis,1,2,BC-8b,Untreated,6,7,6,135,1740.5,1863.5,04,144.75
4049,2022-04-18,72,6,Acropora cervicornis,1,2,BC-8b,Untreated,6,7,7,152,1774.5,1943.5,04,144.75
4049,2022-04-18,72,6,Acropora cervicornis,1,2,BC-8b,Untreated,6,7,8,131,1826.5,2151.5,04,144.75
4049,2022-04-18,14,6,Acropora cervicornis,1,3,SI-C,Untreated,6,2,9,171,2302.5,1929.5,04,150
4049,2022-04-18,14,6,Acropora cervicornis,1,3,SI-C,Untreated,6,2,10,151,2326.5,2069.5,04,150
4049,2022-04-18,14,6,Acropora cervicornis,1,3,SI-C,Untreated,6,2,11,126,2304.5,2147.5,04,150
4049,2022-04-18,14,6,Acropora cervicornis,1,3,SI-C,Untreated,6,2,12,152,2340.5,2293.5,04,150
4049,2022-04-18,46,6,Acropora cervicornis,1,4,SI-C,Untreated,6,4,13,142,2909.5,1749.5,04,140.25
4049,2022-04-18,46,6,Acropora cervicornis,1,4,SI-C,Untreated,6,4,14,150,2891.5,1853.5,04,140.25
4049,2022-04-18,46,6,Acropora cervicornis,1,4,SI-C,Untreated,6,4,15,141,2839.5,1979.5,04,140.25
4049,2022-04-18,46,6,Acropora cervicornis,1,4,SI-C,Untreated,6,4,16,128,2823.5,2077.5,04,140.25
4049,2022-04-18,120,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,17,123,3215.167,1963.167,04,146.75
4049,2022-04-18,120,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,18,157,3307.167,2060.5,04,146.75
4049,2022-04-18,120,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,19,159,3347.167,2171.167,04,146.75
4049,2022-04-18,120,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,20,148,3385.833,2301.833,04,146.75
4049,2022-04-18,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,21,127,3883.167,2000.833,04,118.5
4049,2022-04-18,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,22,107,3791.167,2162.167,04,118.5
4049,2022-04-18,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,23,125,3740.5,2248.833,04,118.5
4049,2022-04-18,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,24,115,3763.167,2323.5,04,118.5
4050,2022-04-18,143,6,Acropora cervicornis,2,1,MB-B,Untreated,6,2,1,168,1239,1521,04,137
4050,2022-04-18,143,6,Acropora cervicornis,2,1,MB-B,Untreated,6,2,2,149,1252.5,1642.5,04,137
4050,2022-04-18,143,6,Acropora cervicornis,2,1,MB-B,Untreated,6,2,3,121,1232.5,1832.5,04,137
4050,2022-04-18,143,6,Acropora cervicornis,2,1,MB-B,Untreated,6,2,4,110,1236.5,2092.5,04,137
4050,2022-04-18,133,6,Acropora cervicornis,2,2,MB-B,Untreated,6,8,5,154,1756.5,1602.5,04,140
4050,2022-04-18,133,6,Acropora cervicornis,2,2,MB-B,Untreated,6,8,6,147,1726.5,1748.5,04,140
4050,2022-04-18,133,6,Acropora cervicornis,2,2,MB-B,Untreated,6,8,7,130,1726.5,1862.5,04,140
4050,2022-04-18,133,6,Acropora cervicornis,2,2,MB-B,Untreated,6,8,8,129,1718.5,2062.5,04,140
4050,2022-04-18,146,6,Acropora cervicornis,2,3,BC-8b,Untreated,6,5,9,166,2252.5,1687.5,04,142.25
4050,2022-04-18,146,6,Acropora cervicornis,2,3,BC-8b,Untreated,6,5,10,160,2282.5,1809.5,04,142.25
4050,2022-04-18,146,6,Acropora cervicornis,2,3,BC-8b,Untreated,6,5,11,126,2228.5,1961.5,04,142.25
4050,2022-04-18,146,6,Acropora cervicornis,2,3,BC-8b,Untreated,6,5,12,117,2212.5,2151.5,04,142.25
4050,2022-04-18,42,6,Acropora cervicornis,2,4,MB-B,Untreated,6,2,13,186,2716.5,1887.5,04,154.75
4050,2022-04-18,42,6,Acropora cervicornis,2,4,MB-B,Untreated,6,2,14,157,2724.5,1989.5,04,154.75
4050,2022-04-18,42,6,Acropora cervicornis,2,4,MB-B,Untreated,6,2,15,142,2758.5,2105.5,04,154.75
4050,2022-04-18,42,6,Acropora cervicornis,2,4,MB-B,Untreated,6,2,16,134,2704.5,2201.5,04,154.75
4050,2022-04-18,1,6,Acropora cervicornis,2,5,MB-B,Untreated,6,1,17,147,3198.5,1856.5,04,127.25
4050,2022-04-18,1,6,Acropora cervicornis,2,5,MB-B,Untreated,6,1,18,129,3200.5,1978.5,04,127.25
4050,2022-04-18,1,6,Acropora cervicornis,2,5,MB-B,Untreated,6,1,19,120,3136.5,2038.5,04,127.25
4050,2022-04-18,1,6,Acropora cervicornis,2,5,MB-B,Untreated,6,1,20,113,3176.833,2166.167,04,127.25
4050,2022-04-18,121,6,Acropora cervicornis,2,6,MB-B,Untreated,6,8,21,146,3743.167,1775.5,04,125
4050,2022-04-18,121,6,Acropora cervicornis,2,6,MB-B,Untreated,6,8,22,120,3708.5,1928.833,04,125
4050,2022-04-18,121,6,Acropora cervicornis,2,6,MB-B,Untreated,6,8,23,108,3723.167,2000.833,04,125
4050,2022-04-18,121,6,Acropora cervicornis,2,6,MB-B,Untreated,6,8,24,126,3723.167,2098.167,04,125
4051,2022-04-18,106,6,Acropora cervicornis,3,1,SI-C,Untreated,6,1,1,166,1188,1529,04,147.5
4051,2022-04-18,106,6,Acropora cervicornis,3,1,SI-C,Untreated,6,1,2,155,1245.167,1619.167,04,147.5
4051,2022-04-18,106,6,Acropora cervicornis,3,1,SI-C,Untreated,6,1,3,148,1317.167,1883.167,04,147.5
4051,2022-04-18,106,6,Acropora cervicornis,3,1,SI-C,Untreated,6,1,4,121,1314.5,1975.167,04,147.5
